ID,Name,Type,Length_m,Width_m,BedElev_m,LeftBank,RightBank,SlopCoef,Material,Grade,Purpose,SvcArea,IrrigSys,FlowDir,FromNode,ToNode,RouteShape,XSType,WtrLevel,XSArea,Location,Province,District,Ward,Manager,YearBuilt,YearUpdate,Status,Notes
461,Kênh T2-2,Canal,180.0,,,,,"1,5",,V,"Tý?i, tiêu",5.11,HTTL An Phú-PMH,,N461_start,N461_end,"{""type"": ""LineString"", ""coordinates"": [[106.524080131768, 11.109727103639], [106.524052054642, 11.109878523235], [106.524037290682, 11.109962236165], [106.523923088348, 11.110726401521], [106.523876574492, 11.111020197127], [106.523798287362, 11.111422519356], [106.523761136591, 11.111619717876]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
536,Kênh N25-5,Canal,3.1,"0,8","+11,69",,,1,"Bê tông, kênh ð?t",II,Tý?i,1268.0,HTTL kênh ðông c? chi,,N536_start,N536_end,"{""type"": ""LineString"", ""coordinates"": [[106.483856985454, 11.086263743102], [106.483655761966, 11.091009242637], [106.483598786776, 11.09232403841], [106.483597365746, 11.092355050076], [106.483593825988, 11.092359743507], [106.483593604258, 11.092394146984], [106.483585305021, 11.092400028173], [106.483475399218, 11.092401926515], [106.483176349168, 11.092401496776], [106.482280563222, 11.092376135591], [106.482238189352, 11.092402335902], [106.482256970857, 11.09250413219], [106.482299914737, 11.092604279548], [106.482295922358, 11.092702535721], [106.482051774195, 11.092808743241], [106.4816561101, 11.092911412836], [106.481491351875, 11.092909175545], [106.481254554471, 11.092892909299], [106.481015391515, 11.092883495018], [106.480767947419, 11.092864067406], [106.480411946587, 11.092833315347], [106.479663798553, 11.092775783988], [106.478817160924, 11.092716953794], [106.478129420228, 11.092674540249], [106.478108126069, 11.092674553711], [106.475705122885, 11.092521342507], [106.473296277939, 11.092373493397], [106.473266475277, 11.092372919403], [106.4719030292, 11.092285381166], [106.469720772893, 11.092155471167], [106.469545469427, 11.09212747869], [106.46941245955, 11.092104317728], [106.469322586464, 11.09208532094], [106.469260819932, 11.092063903804], [106.469231431883, 11.092052082836], [106.469175527696, 11.092018173881], [106.46886640797, 11.091722784958], [106.46801374318, 11.090829954247], [106.467569914571, 11.090373434142], [106.467110754193, 11.089865229441]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
617,Kênh T8-2,Canal,200.0,,,,,"1,5",,V,"Tý?i, tiêu",4.32,HTTL An Phú-PMH,,N617_start,N617_end,"{""type"": ""LineString"", ""coordinates"": [[106.480998287926, 11.141390317569], [106.480822809166, 11.141368825127], [106.479845846156, 11.141238171269]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
686,Kênh T6-1,Canal,0.0,,,,,,,,,0.0,,,N686_start,N686_end,"{""type"": ""LineString"", ""coordinates"": [[106.499746976799, 11.137467256655], [106.499884958639, 11.137396983869], [106.501003945636, 11.136827087117]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
713,Kênh NT14-1,Canal,200.0,,,,,,,,,0.0,,,N713_start,N713_end,"{""type"": ""LineString"", ""coordinates"": [[106.499017358101, 11.140030370592], [106.499167092237, 11.139975817294], [106.500517169722, 11.139303856444], [106.500714612919, 11.139160421745]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,Ð? s? hóa
714,Kênh NT13-2,Canal,225.0,,,,,,,,,0.0,,,N714_start,N714_end,"{""type"": ""LineString"", ""coordinates"": [[106.500714612919, 11.139160421745], [106.500947952528, 11.139037048423], [106.500948158229, 11.139036939423], [106.501065837725, 11.139039322885], [106.501115946522, 11.139033147642], [106.501396027107, 11.138987992058], [106.501574903744, 11.138952194234], [106.501788963908, 11.138931497154], [106.501957910242, 11.138939856049], [106.502145467015, 11.138970981921], [106.5022959935, 11.139023271132], [106.502470094703, 11.13910922223], [106.502540576588, 11.139146974984], [106.502598285013, 11.139183680303], [106.502786369269, 11.139315926876], [106.502994657672, 11.13943234428], [106.503105735437, 11.139483688715], [106.503406289391, 11.139648024941], [106.503511813907, 11.139719942133], [106.503599559942, 11.139770477942], [106.503653891499, 11.139791198887], [106.503683093087, 11.139797214357]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,Ð? s? hóa
725,Kênh NT14A-6,Canal,150.0,,,,,,,,,0.0,,,N725_start,N725_end,"{""type"": ""LineString"", ""coordinates"": [[106.489017376936, 11.138121638974], [106.489721915303, 11.13803461963], [106.489822113271, 11.138012902463]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,Ð? s? hóa
745,R?ch Bà Phý?c (T7),Canal,1.412,,,,,"1,5",,IV,"Tý?i, tiêu",50.529999,HTTL An Phú-PMH,,N745_start,N745_end,"{""type"": ""LineString"", ""coordinates"": [[106.46977300036, 11.101829086831], [106.46977662463, 11.102084825264], [106.469780983071, 11.102345433906], [106.469783970781, 11.102359996561], [106.469787174714, 11.102365298435], [106.469796670468, 11.102374562225], [106.47002901816, 11.10249524103], [106.470138835848, 11.102556155169], [106.470229758995, 11.102603743434], [106.470374126982, 11.102683296993], [106.470477097225, 11.102740946551], [106.47053677739, 11.102782194257], [106.4707176903, 11.102878862619], [106.470957408986, 11.103006529465], [106.471087336633, 11.103072667559], [106.471099558028, 11.103076186724], [106.471144077586, 11.103079179243], [106.471201860108, 11.103077068234], [106.47125392476, 11.103072508254], [106.471269785627, 11.103073787484], [106.471280747473, 11.103081029855], [106.471292069067, 11.103093496815], [106.471295681781, 11.103101982687], [106.47131695587, 11.103211661707], [106.471336058714, 11.103310146461], [106.471359002945, 11.103488990905], [106.471377031698, 11.103589919179], [106.47149102299, 11.104076016318], [106.471496071434, 11.104099953606], [106.471501834292, 11.104172516617], [106.471512957596, 11.104239887441], [106.471528795365, 11.104304036662], [106.471562945213, 11.104392855316], [106.471627207132, 11.10455403036], [106.471799406392, 11.105018051769], [106.471918830613, 11.10533867506], [106.472032736718, 11.10563114742], [106.47204083067, 11.10564726272], [106.47205353877, 11.105658070989], [106.472080302731, 11.105661577837], [106.47220166726, 11.105653859053], [106.472220652941, 11.105656465117], [106.472237613923, 11.105666928677], [106.472246111106, 11.105683974182], [106.472261807843, 11.105730124809], [106.472284295744, 11.105832123545], [106.472292960313, 11.105880754592], [106.47230197357, 11.105899578042], [106.472326640306, 11.105927596172], [106.47234298011, 11.105963507708], [106.472381061292, 11.10610714515], [106.47238927103, 11.106155064887], [106.472392361015, 11.106246866273], [106.472400538636, 11.106319314057], [106.472428235433, 11.106432980692], [106.472442922953, 11.106471092138], [106.472479483913, 11.106587970404], [106.47247806869, 11.106666835596], [106.472467101227, 11.106743708564], [106.472433979449, 11.107050002082], [106.472370892493, 11.107356160461], [106.472351993818, 11.107448145685], [106.47232558535, 11.107627199667], [106.472313372567, 11.107729982273], [106.472293135098, 11.107883924825], [106.472281368179, 11.107972974639], [106.472280482243, 11.108002808836], [106.472278720601, 11.108066264299], [106.472279781234, 11.108107457821], [106.47228976458, 11.108267957315], [106.472291817388, 11.108322880177], [106.472285680121, 11.108361723242], [106.472248564164, 11.10847593049], [106.472238604287, 11.108519991902], [106.472226301781, 11.108586314102], [106.472222146264, 11.108651196484], [106.472216717153, 11.108783321154], [106.472216677478, 11.108961838135], [106.472216589144, 11.109120940608], [106.472207411714, 11.109288115513], [106.472204708223, 11.109358676406], [106.472211035354, 11.10939701584], [106.47222310398, 11.109430606952], [106.472269842365, 11.109524725564], [106.472302092632, 11.109576261692], [106.472313664145, 11.109602750817], [106.472320437174, 11.109627357457], [106.472322918418, 11.109661445295], [106.472345233531, 11.109767459312], [106.472402456169, 11.110030598703], [106.47240925019, 11.110063728737], [106.472430485803, 11.110120500454], [106.472471942724, 11.110211316519], [106.472477309435, 11.110249185426], [106.472487526831, 11.11030977158], [106.472496280535, 11.110359942896], [106.472549008895, 11.110550171806], [106.472570801148, 11.110638193604], [106.472597567907, 11.110799599303], [106.472597686784, 11.110847898248], [106.472608191857, 11.111024968698], [106.47261111164, 11.111237572319], [106.47260558108, 11.111328027429], [106.472601412827, 11.111387701562], [106.472603428455, 11.111427471601], [106.47262351172, 11.111600258226], [106.472633286849, 11.111675997417], [106.47263284657, 11.111691625094], [106.472627600106, 11.111703001683], [106.472606537993, 11.111716784874], [106.472549549516, 11.111743912307], [106.472469117576, 11.111790983445], [106.472461952213, 11.111801891817], [106.472463417999, 11.111812779469], [106.472467297738, 11.111830763596], [106.472489075188, 11.111913103428], [106.472525873995, 11.112059333043], [106.472536975052, 11.112089137549], [106.472568368921, 11.112182345455], [106.47257370073, 11.112206008993], [106.472574727656, 11.112233470865], [106.47257333854, 11.112253361638], [106.472568661477, 11.112301198368], [106.472566799693, 11.112323931726], [106.472573107145, 11.112354221464], [106.472594377952, 11.112425198507], [106.47262965514, 11.112537811692], [106.472681361537, 11.112701998915], [106.472716565349, 11.112784780201], [106.472749334223, 11.112851940712], [106.472776783183, 11.112900647736], [106.472796983989, 11.112926642375], [106.472818593469, 11.112940322187], [106.472833468266, 11.112945021907], [106.47284593517, 11.112945465688], [106.472872284894, 11.112937352675], [106.473029856132, 11.112868313755], [106.473083034964, 11.112851612819], [106.473101733563, 11.112851567891], [106.473123322305, 11.112857198011], [106.473155482126, 11.112871799898], [106.473224143995, 11.112912357216], [106.473362925449, 11.113001045193], [106.473509908696, 11.113110075445], [106.473641152714, 11.113253236337], [106.473822919113, 11.113468723103], [106.473966148126, 11.113610908455], [106.474182414208, 11.113817789428], [106.474242494049, 11.11387778175], [106.474347333821, 11.114006325769], [106.474361780449, 11.114031861319], [106.474424037577, 11.114196969299], [106.474493093588, 11.114396628382], [106.474526582618, 11.114561332773], [106.474535667668, 11.114745509623], [106.474542513506, 11.11479947433], [106.474552739725, 11.11486337461], [106.474594723564, 11.114973129886], [106.474639522548, 11.115057781776], [106.474667386481, 11.115080443542], [106.474735589034, 11.115128578465], [106.474824410436, 11.115177610248], [106.474861394917, 11.115204511742], [106.474880624788, 11.115225300289], [106.474892656566, 11.115243738454], [106.474916752624, 11.115293399865], [106.474985140347, 11.11541682316], [106.475054000523, 11.115536931028], [106.475161289262, 11.115686304568], [106.475216648328, 11.115775666345], [106.475386091191, 11.116048004298], [106.475473705515, 11.116190322874], [106.475510758084, 11.11624468752], [106.475665686464, 11.116463553733], [106.475755661256, 11.116591186456], [106.47587739649, 11.116765621423], [106.475967895659, 11.116911246224], [106.476018439267, 11.116992096], [106.476064620843, 11.117054015423], [106.476095888718, 11.11709560969], [106.47614781398, 11.117153253516], [106.476192034488, 11.117197657953], [106.476221338926, 11.1172207898], [106.476281342541, 11.117249529518], [106.476334634458, 11.117278285429], [106.476374502305, 11.117307547469], [106.476407654015, 11.117335404546], [106.476442762182, 11.117378883495], [106.476450490423, 11.117401593695], [106.476465941561, 11.117445593835], [106.476469400334, 11.117486781488], [106.476471915009, 11.117534127136], [106.476469116459, 11.117565859918], [106.47644356761, 11.117704188786], [106.476435045985, 11.117747773092], [106.476435109295, 11.117773343248], [106.476437578505, 11.117802695587], [106.476446781199, 11.117840081375], [106.476467077652, 11.117904430951], [106.476484911932, 11.117942268713], [106.476530188106, 11.118025498821], [106.476577877247, 11.118115352532], [106.476620702089, 11.118176806229], [106.476695286701, 11.118285062088], [106.476739487526, 11.11832141586], [106.476788973472, 11.118362019476], [106.476908122588, 11.118459749257], [106.47697833911, 11.118546234182], [106.477069241888, 11.118661079026], [106.477091357477, 11.118685174696], [106.477208162202, 11.1188042195], [106.477253835052, 11.118853828503], [106.477271681494, 11.118896875344], [106.47731030995, 11.119006164504], [106.477364326418, 11.119133884487], [106.47738696753, 11.119176445998], [106.477464515527, 11.119319261015], [106.477487658912, 11.119371292186], [106.477506467119, 11.119415284131], [106.477596270271, 11.119666031742], [106.477640214911, 11.119792354846], [106.477649897765, 11.119830212239], [106.47767565364, 11.119968891667], [106.477690666298, 11.120028992194], [106.477705182843, 11.120082464483], [106.477764701026, 11.120301559279], [106.477828076023, 11.120529168154], [106.477875925549, 11.120682946043], [106.477888981991, 11.120727898419], [106.477892900729, 11.120761035212], [106.477886768758, 11.120801773219], [106.477870566094, 11.12084206097], [106.477844753091, 11.120873375727], [106.47782946277, 11.120894721313], [106.477823761114, 11.120915569968], [106.477818568765, 11.120948728812], [106.477820067714, 11.120972874306], [106.477830712342, 11.121011676809], [106.477845171398, 11.121041947551], [106.477872159977, 11.121097757358], [106.477898210109, 11.12116161914], [106.477899725779, 11.121192867753], [106.4778978879, 11.121225071029], [106.477890261664, 11.121243556622], [106.477814928598, 11.121413732057], [106.477811618783, 11.121432680927], [106.477812150159, 11.121453514495], [106.477811320059, 11.121505603641], [106.47781328015, 11.12152264576], [106.477835450082, 11.121568523527], [106.477866261367, 11.121619114911], [106.477896071922, 11.121652662756], [106.477936931619, 11.121694707281], [106.478038281596, 11.121767856731], [106.478086379837, 11.121828824566], [106.47810658881, 11.121857660194], [106.47811339088, 11.121893631443], [106.478127581939, 11.122009135315], [106.478119983655, 11.122038511997], [106.478112853552, 11.12206362583], [106.478081000206, 11.122172611755], [106.478079590562, 11.122184452865], [106.478081596521, 11.122219962002], [106.478089914042, 11.122286708135], [106.478099567668, 11.122312727873], [106.478146325481, 11.122413000919], [106.478188705743, 11.12248818799], [106.478197432692, 11.122526995114], [106.478195183363, 11.122586663671], [106.478189980458, 11.122615560828], [106.478178988629, 11.122629792863], [106.478152674936, 11.122653059158], [106.478122986514, 11.122668757641], [106.478078434214, 11.122684017485], [106.477998905002, 11.122709780338], [106.477978319734, 11.122722615323], [106.477955371075, 11.122749187721], [106.477950603159, 11.122760090415], [106.477945901978, 11.122797509785], [106.477944521711, 11.122821188519], [106.477948898106, 11.122845801671], [106.477957696737, 11.122913493186], [106.477967810073, 11.122931462108], [106.477985145229, 11.122961252145], [106.47800196662, 11.122977310829], [106.478025015209, 11.122990986715], [106.478065798709, 11.123002252839], [106.478134398983, 11.123016765862], [106.478229370601, 11.123031214999], [106.478264393918, 11.123040126423], [106.47830663084, 11.123057544703], [106.478371934019, 11.123095741047], [106.478410838557, 11.12312263736], [106.478446413319, 11.123160432884], [106.478475274157, 11.123197770945], [106.478513937838, 11.123320792366], [106.478533950795, 11.123463746372], [106.478576650149, 11.123667255949], [106.478616746185, 11.123787905253], [106.478703186763, 11.124035346208], [106.478741797713, 11.124137059137], [106.478813202985, 11.124315402515], [106.478861839185, 11.124399570538], [106.478900833405, 11.124462454261], [106.478985264814, 11.124672964814], [106.478994468101, 11.124710350473], [106.479033378566, 11.124932809977], [106.479048455395, 11.125018479607], [106.47906392008, 11.12506721495], [106.479077926884, 11.125108376944], [106.47913868646, 11.125247444056], [106.479195636467, 11.125331456232], [106.479245019847, 11.125405645211], [106.479349111646, 11.125601455005], [106.479396234043, 11.125697371159], [106.479548612764, 11.125991951896], [106.47962361908, 11.126128955602], [106.479820010077, 11.126432574747], [106.479934453743, 11.126600921998], [106.480059300376, 11.126762955326], [106.480094180391, 11.126824032598], [106.480146540513, 11.126931368548], [106.480172684536, 11.126970746219], [106.480211584968, 11.127019238311], [106.480357891651, 11.127198939723], [106.480532674847, 11.127424872074], [106.480620945265, 11.127541837412], [106.480660471419, 11.127609191006], [106.480669853942, 11.127657754783], [106.480669982176, 11.127709199677], [106.480667185893, 11.127748646745], [106.480664960532, 11.127784664251], [106.480667334075, 11.127808094278], [106.480673162243, 11.127824084582], [106.480685950044, 11.127845775204], [106.480719623349, 11.127886848597], [106.480815943749, 11.127982644846], [106.480860635557, 11.128032266382], [106.480889688631, 11.128077353236], [106.480921118132, 11.128147012828], [106.480944464703, 11.128225266123], [106.480972573102, 11.1283555253], [106.480986228882, 11.128493249142], [106.480985297521, 11.128584137776], [106.480977340929, 11.128643032749], [106.480967008819, 11.128677354076], [106.480947440001, 11.128721986908], [106.480927302091, 11.128770051105], [106.480923305971, 11.128792353894], [106.480925088166, 11.128810641287], [106.480931500628, 11.128828916514], [106.480944881306, 11.128856322012], [106.480979154709, 11.128905967954], [106.48102210441, 11.128953307337], [106.481102767936, 11.129037137515], [106.481146832923, 11.129067325163], [106.481196095342, 11.129092928358], [106.481264461183, 11.129119627783], [106.481371052412, 11.129155950939], [106.481472996272, 11.129185426309], [106.481562794472, 11.129218361191], [106.481598183757, 11.129251428507], [106.481636483354, 11.129290776427], [106.48164872841, 11.129326757796], [106.481651721479, 11.129366191671], [106.481655902138, 11.129418198044], [106.481664116885, 11.129462763272], [106.481681602182, 11.12951130727], [106.481701959265, 11.129550698864], [106.481733319205, 11.129592350018], [106.481798374747, 11.129684220673], [106.48182685101, 11.129729880179], [106.481860765911, 11.129793861554], [106.482066611156, 11.130328400006], [106.482147609159, 11.130503697586], [106.482198744475, 11.130580790029], [106.482239099841, 11.130611111291], [106.482351822211, 11.130681034544], [106.482526400193, 11.130777607634], [106.482647967449, 11.130829841284], [106.482858972627, 11.130928439022], [106.483052909424, 11.131024104813], [106.4832036444, 11.131101044459], [106.483324238335, 11.131165173017], [106.483412692904, 11.131219468836], [106.483511214832, 11.131286625524], [106.483568797511, 11.131334943115], [106.483761659062, 11.131504060861], [106.483967870953, 11.131691870608], [106.484147914806, 11.131850010729], [106.48428974446, 11.13197751897], [106.484318951005, 11.132018083879], [106.484614784153, 11.132142280957], [106.485038391431, 11.132288708619], [106.485081131386, 11.132304164613], [106.485344258243, 11.132399323213], [106.485375147482, 11.132411401697], [106.485379285718, 11.132413019767], [106.485390678472, 11.1324217621], [106.485421246565, 11.13244521616], [106.485425216283, 11.132448263046], [106.485430519556, 11.132454489838], [106.485506652168, 11.132543863479], [106.485521979878, 11.132561857292], [106.485578436413, 11.132626665334], [106.485654475988, 11.132713949891], [106.485854260812, 11.132975799604], [106.485882030929, 11.133012196558], [106.485984212599, 11.133157518654], [106.486109514367, 11.133335721415], [106.486124493695, 11.133360038991], [106.486152724258, 11.133405869482], [106.486171696951, 11.133440811643], [106.486196752634, 11.133486965423], [106.486231852017, 11.13354888206], [106.486276712234, 11.133628016865], [106.48627891359, 11.133631899801], [106.486280949231, 11.13363468291], [106.486319090943, 11.133686859046], [106.486327069059, 11.133694844878], [106.486367542433, 11.133735359338], [106.486367718479, 11.133735470105], [106.486390864969, 11.133750092471], [106.486414018798, 11.133764720241], [106.486762529482, 11.133984892114], [106.486938011841, 11.134095751456], [106.487268764059, 11.134285250164], [106.487396245741, 11.134358288457], [106.48761624426, 11.134491247042], [106.487903851705, 11.134665067084], [106.488258919063, 11.134882280987], [106.488259877194, 11.13488286717], [106.488481132371, 11.13501214972], [106.488938944524, 11.135284967905], [106.489211817177, 11.135473236142], [106.489352881336, 11.135570837559], [106.489436289933, 11.135627467274], [106.489563769136, 11.135679150867], [106.489650799608, 11.135715213455], [106.48974392823, 11.13574158764], [106.489817443845, 11.135759545467], [106.489950954081, 11.135774936234], [106.490042793707, 11.135775919583], [106.490133449091, 11.135792625478], [106.490187376146, 11.1358118402], [106.490321001641, 11.13587318257], [106.490519615195, 11.135969432826], [106.490579688413, 11.135998306579], [106.490628701642, 11.136011487035], [106.490707100676, 11.136023386295], [106.490828377245, 11.136043644413], [106.49092884738, 11.136067580866], [106.491024483175, 11.136116924026], [106.491164223266, 11.136174622955], [106.491288013945, 11.136220268586], [106.491462020501, 11.136270627777], [106.491514744267, 11.136298309855], [106.491599412017, 11.136368237131], [106.491653394376, 11.136409218291], [106.491724565518, 11.136468294978], [106.491773679931, 11.136521380731], [106.491806879462, 11.136575714501], [106.491829070071, 11.136634912136], [106.491852556019, 11.136721919715], [106.491883502777, 11.136853651278], [106.491927900318, 11.136978093687], [106.491988261841, 11.137120634631], [106.492081683076, 11.137261886054], [106.49213699382, 11.137343977378], [106.492154225571, 11.137379002951], [106.492162873625, 11.137409213061], [106.492164168989, 11.1374370221], [106.49215937149, 11.137476938788], [106.49214848602, 11.137530172736], [106.492119260341, 11.137594334978], [106.492101174458, 11.137705629535], [106.492095235711, 11.137778198862], [106.492101493137, 11.137831390444], [106.492101600384, 11.137873713349], [106.492117657223, 11.13792808943], [106.492130009682, 11.137970382976], [106.492150909089, 11.13800298024], [106.492175496655, 11.138041615587], [106.492198847997, 11.138075416407], [106.492267619849, 11.138153847366], [106.492390431883, 11.138296234721], [106.492542711932, 11.138469989343], [106.492597992385, 11.138539988038], [106.492610295878, 11.138562933171], [106.492622483026, 11.138586929099], [106.492626230677, 11.138643856079], [106.492619230797, 11.138725719869], [106.49261227695, 11.138825375275], [106.492601773064, 11.13894639044], [106.49256251431, 11.139095945292], [106.492541245713, 11.13923477971], [106.49253093221, 11.139430523281], [106.49251324881, 11.139562232138], [106.492470386673, 11.139711795891], [106.49238067914, 11.139861474568], [106.492262162413, 11.140018342042], [106.492154500504, 11.140192975279], [106.49211162909, 11.140338980668], [106.492090405322, 11.140495607585], [106.492087160909, 11.140514400886], [106.492058442913, 11.140680729618], [106.492004770541, 11.140830319134], [106.491986354688, 11.140968973796], [106.491998257483, 11.141104341429], [106.492049112206, 11.14126434853], [106.492107254767, 11.141456364522], [106.49221571011, 11.141594878209], [106.492338851296, 11.141840111324], [106.492440461286, 11.142120981981], [106.492523927662, 11.142352078827], [106.492619885516, 11.142556673214], [106.492655514248, 11.142651232889], [106.492694095448, 11.142747241679], [106.492713419766, 11.142808351111], [106.492721018382, 11.142897156231], [106.49272410753, 11.142952481936], [106.492715367509, 11.142994730882], [106.49270072907, 11.143036994423], [106.49263768611, 11.143179851248], [106.49260108579, 11.143283326367], [106.492574740053, 11.143360566769], [106.492552799421, 11.143430515044], [106.492544070447, 11.143477132334], [106.492547163267, 11.143533913553], [106.492553209455, 11.143592143893], [106.492657962577, 11.144092126884]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
786,Kênh T1-2,Canal,170.0,,,,,"1,5",,V,"Tý?i, tiêu",4.74,HTTL An Phú-PMH,,N786_start,N786_end,"{""type"": ""LineString"", ""coordinates"": [[106.519251962755, 11.107813364229], [106.518862353707, 11.107832105022], [106.517715275047, 11.107869359864]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
882,Kênh NT14,Canal,495.0,"2,0 ; 7,0","-0,5 ; -1,9","+1,5","+1,720 ; +2,4","1,5",,IV,"Tý?i, tiêu",12.5,HTTL An Phú-PMH,,N882_start,N882_end,"{""type"": ""LineString"", ""coordinates"": [[106.499842275442, 11.140934534692], [106.499339713915, 11.1404359629], [106.499187258769, 11.140281565496], [106.499090474887, 11.140128369815], [106.498886625051, 11.139837084443], [106.498386287996, 11.139377200408], [106.497999266341, 11.139152369209], [106.497666488332, 11.138730228125], [106.497310844366, 11.138180935472], [106.497032806682, 11.137755477753], [106.496754715075, 11.137400816956], [106.496374687439, 11.136916150871]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,2009,2018,,
930,Kênh NT13,Canal,295.0,"-0,5 ; -1,7","-0,5 ; -1,7","+1,5","+1,7 ; +2,740","1,5",,IV,"Tý?i, tiêu",103.669998,HTTL An Phú-PMH,,N930_start,N930_end,"{""type"": ""LineString"", ""coordinates"": [[106.502962060226, 11.140546107136], [106.50345343031, 11.140115385956], [106.503607876003, 11.139897787871], [106.503902140846, 11.139472061071], [106.504000437216, 11.139326539884], [106.504275286323, 11.138771325759], [106.504369853118, 11.138570892859], [106.504374988657, 11.138475210772], [106.504275789214, 11.138269949717], [106.504033768308, 11.137938127815], [106.503999235005, 11.137907487702], [106.503972173754, 11.137901392744], [106.503911958663, 11.137946741864], [106.503616162953, 11.138204293086], [106.503549959837, 11.138274605311]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,1998,2018,,
935,Kênh T4-6,Canal,300.0,3,,,,,,,,0.0,,,N935_start,N935_end,"{""type"": ""LineString"", ""coordinates"": [[106.514287468054, 11.121472218513], [106.514134229842, 11.121383221079], [106.513991856556, 11.121328247837], [106.513689747504, 11.121171524574], [106.513320827985, 11.12101284154], [106.512995064125, 11.120875330742], [106.512464338313, 11.120646825166], [106.512188218002, 11.120538983208], [106.511918584564, 11.12043963888], [106.511459140805, 11.120274797461], [106.510954321371, 11.120063249426], [106.510622067382, 11.119915111676], [106.509854219229, 11.119556977081], [106.509554312265, 11.119404992796]]}",,,,X? An Phú huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1013,Kênh NT11-3,Canal,0.0,,,,,,,,,0.0,,,N1013_start,N1013_end,"{""type"": ""LineString"", ""coordinates"": [[106.50890764703, 11.134153205692], [106.508801132365, 11.133976468408], [106.507898785878, 11.132900643913], [106.508557669434, 11.131858627135]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1014,Kênh T9-1,Canal,0.0,,,,,,,,,0.0,,,N1014_start,N1014_end,"{""type"": ""LineString"", ""coordinates"": [[106.478125494237, 11.141039259324], [106.478285485023, 11.141021166258], [106.479034364687, 11.140936477649]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1020,Kênh NT10-2,Canal,0.0,,,,,,,,,0.0,,,N1020_start,N1020_end,"{""type"": ""LineString"", ""coordinates"": [[106.51060604281, 11.131516592023], [106.510324724811, 11.131962320923], [106.509768160044, 11.132739642871], [106.509205195717, 11.133506200234], [106.508972792524, 11.133826401164], [106.508931873293, 11.133879950987], [106.508919500834, 11.133906399445]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1028,Kênh NT16-2,Canal,0.0,,,,,,,,,0.0,,,N1028_start,N1028_end,"{""type"": ""LineString"", ""coordinates"": [[106.47444153462, 11.141399118337], [106.474119162226, 11.141575478874]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1045,Kênh NT2,Canal,306.0,,,"+1,5",,"1,5",,IV,"Tý?i, tiêu",13.55,HTTL An Phú-PMH,,N1045_start,N1045_end,"{""type"": ""LineString"", ""coordinates"": [[106.521531374727, 11.103108383998], [106.521097687406, 11.104135120645], [106.520073385674, 11.106560081974]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,2009,2018,,
1058,Kênh NT9-4,Canal,0.0,,,,,,,,,0.0,,,N1058_start,N1058_end,"{""type"": ""LineString"", ""coordinates"": [[106.508802734194, 11.127512631168], [106.508643085862, 11.128033661461]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1063,Kênh T2-1,Canal,0.0,,,,,,,,,0.0,,,N1063_start,N1063_end,"{""type"": ""LineString"", ""coordinates"": [[106.5253485679, 11.109924505834], [106.525534174639, 11.10799624945]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1064,Kênh NT6,Canal,185.0,,,"+1,5",,"1,5",,IV,"Tý?i, tiêu",35.209999,HTTL An Phú-PMH,,N1064_start,N1064_end,"{""type"": ""LineString"", ""coordinates"": [[106.523077362188, 11.12082330098], [106.522887350419, 11.12013063522], [106.522377553218, 11.118659303498], [106.522125510412, 11.118295099923], [106.521515779065, 11.11786508691]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,2009,2018,,
1065,Kênh NT14A-2,Canal,0.0,,,,,,,,,0.0,,,N1065_start,N1065_end,"{""type"": ""LineString"", ""coordinates"": [[106.490562279597, 11.143522194613], [106.490796749258, 11.143502090315], [106.491033581472, 11.143469947079], [106.491415561543, 11.143405907334], [106.491562064921, 11.143386163465], [106.491616072479, 11.143379827334], [106.491726664319, 11.143383272429], [106.491864249903, 11.143368575167], [106.492178275692, 11.143317047235], [106.492399859115, 11.143292431611], [106.492465198505, 11.143267337171], [106.492631949673, 11.14320329754]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
